Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 100),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [null],SKU [null],Packaging [null],Unit Price (@ Batch Size: 100) [null],Line Total [null],Batch Total [null],In Stock [null],MOQ [null],URL [null],Notes
,,,,,,,,,Avnet Express,Digi-Key,Mouser,Newark,Avnet Express,Digi-Key,Mouser,Newark,Avnet Express,Digi-Key,Mouser,Newark,Avnet Express,Digi-Key,Mouser,Newark,Avnet Express,Digi-Key,Mouser,Newark,Avnet Express,Digi-Key,Mouser,Newark,,,,,,,,,
3,ERJ-2GE0R00X,Panasonic,ERJ-2GE0R00X,https://octopart.com/erj-2ge0r00x-panasonic-55404976,R306 R307 R408,,0R,300,ERJ-2GE0R00X,P0.0JCT-ND,ERJ-2GE0R00X,97W7189,,Cut Tape,,Tape & Reel,,0.0078,0.006,0.002,1210000,13753039,3375497,260000,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0fb30d7&sid=5822&ppid=55404976&vpid=187897744&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00832d4&sid=459&ppid=55404976&vpid=188058940&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0bc831f&sid=2401&ppid=55404976&vpid=187838782&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c93794&sid=2402&ppid=55404976&vpid=190851113&ct=offers,Newark,97W7189,Tape & Reel,0.002,0.006,0.6000000000000001,260000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c93794&sid=2402&ppid=55404976&vpid=190851113&ct=offers,
1,ERJ-2RKF10R0X,Panasonic,ERJ-2RKF10R0X,https://octopart.com/erj-2rkf10r0x-panasonic-55404982,R701,,10R,100,ERJ-2RKF10R0X,P10.0LCT-ND,ERJ-2RKF10R0X,90W2943,,Cut Tape,,Tape & Reel,,0.011,0.008,0.003,90000,1636979,226234,80000,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=04e945a&sid=5822&ppid=55404982&vpid=187897807&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0679955&sid=459&ppid=55404982&vpid=188059298&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=065d515&sid=2401&ppid=55404982&vpid=187838954&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e7a523&sid=2402&ppid=55404982&vpid=190851200&ct=offers,Newark,90W2943,Tape & Reel,0.003,0.003,0.3,80000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e7a523&sid=2402&ppid=55404982&vpid=190851200&ct=offers,
1,ERJ-2RKF28R7X,Panasonic,ERJ-2RKF28R7X,https://octopart.com/erj-2rkf28r7x-panasonic-55421082,R403,,28R7,100,ERJ-2RKF28R7X,P28.7LCT-ND,ERJ-2RKF28R7X,90W3021,,Cut Tape,,,,0.011,0.01,0.003,0,47859,45060,48910,60000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b09793&sid=5822&ppid=55421082&vpid=196306622&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c2849b&sid=459&ppid=55421082&vpid=188059738&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e967f8&sid=2401&ppid=55421082&vpid=194417988&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0faffad&sid=2402&ppid=55421082&vpid=191369741&ct=offers,Newark,90W3021,,0.003,0.003,0.3,48910,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0faffad&sid=2402&ppid=55421082&vpid=191369741&ct=offers,
1,ERJ-2RKF66R5X,Panasonic,ERJ-2RKF66R5X,https://octopart.com/erj-2rkf66r5x-panasonic-55421263,R402,,66R5,100,ERJ-2RKF66R5X/BKN,P66.5LCT-ND,ERJ-2RKF66R5X,90W3071,,Cut Tape,,,0.002,0.011,0.01,0.003,6860,86056,38080,47028,1,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08c534c&sid=5822&ppid=55421263&vpid=196307108&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05ba1c9&sid=459&ppid=55421263&vpid=188060118&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0214096&sid=2401&ppid=55421263&vpid=189150641&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0a8661d&sid=2402&ppid=55421263&vpid=190851410&ct=offers,Avnet Express,ERJ-2RKF66R5X/BKN,,0.002,0.002,0.2,6860,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08c534c&sid=5822&ppid=55421263&vpid=196307108&ct=offers,
4,ERJ-2RKF1000X,Panasonic,ERJ-2RKF1000X,https://octopart.com/erj-2rkf1000x-panasonic-55403628,R101 R102 R103 R401,,100R,400,ERJ-2RKF1000X,P100LCT-ND,ERJ-2RKF1000X,90W2947,,Cut Tape,,Tape & Reel,,0.0084,0.008,0.003,0,4804014,737303,0,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d89947&sid=5822&ppid=55403628&vpid=187897790&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ed8a8a&sid=459&ppid=55403628&vpid=188059258&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0bf9d13&sid=2401&ppid=55403628&vpid=187838935&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01dd9fd&sid=2402&ppid=55403628&vpid=190851188&ct=offers,Newark,90W2947,Tape & Reel,0.003,0.012,1.2,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01dd9fd&sid=2402&ppid=55403628&vpid=190851188&ct=offers,
5,ERJ-2RKF5601X,Panasonic,ERJ-2RKF5601X,https://octopart.com/erj-2rkf5601x-panasonic-12614766,R301 R302 R303 R304 R305,,5K6,500,ERJ-2RKF5601X,P5.60KLCT-ND,ERJ-2RKF5601X,90W3063,,Cut Tape,,Tape & Reel,,0.00674,0.008,0.003,70000,133289,97067,0,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0bbc2b0&sid=5822&ppid=12614766&vpid=115343886&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=048cfbf&sid=459&ppid=12614766&vpid=115259422&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0cb4185&sid=2401&ppid=12614766&vpid=115231372&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01e3e5c&sid=2402&ppid=12614766&vpid=115394451&ct=offers,Newark,90W3063,Tape & Reel,0.003,0.015,1.5,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01e3e5c&sid=2402&ppid=12614766&vpid=115394451&ct=offers,
1,ERJ-2RKF6651X,Panasonic,ERJ-2RKF6651X,https://octopart.com/erj-2rkf6651x-panasonic-55421261,R702,,6K65,100,ERJ-2RKF6651X,P6.65KLCT-ND,ERJ-2RKF6651X,51W9221,,Cut Tape,,Tape & Reel,,0.011,0.01,0.003,0,152005,124204,70000,60000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=07c4ba1&sid=5822&ppid=55421261&vpid=196307099&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c551c4&sid=459&ppid=55421261&vpid=188060112&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0815daf&sid=2401&ppid=55421261&vpid=187839471&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00cc7e2&sid=2402&ppid=55421261&vpid=191369945&ct=offers,Newark,51W9221,Tape & Reel,0.003,0.003,0.3,70000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00cc7e2&sid=2402&ppid=55421261&vpid=191369945&ct=offers,
4,ERJ-2RKF1002X,Panasonic,ERJ-2RKF1002X,https://octopart.com/erj-2rkf1002x-panasonic-55411477,R406 R409 R410 R703,,10K,400,ERJ-2RKF1002X,P10.0KLCT-ND,ERJ-2RKF1002X,90W2949,,Cut Tape,,Tape & Reel,,0.0084,0.008,0.003,1120000,12442134,3194704,270000,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0edf3dd&sid=5822&ppid=55411477&vpid=187897799&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c0f83c&sid=459&ppid=55411477&vpid=188059264&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ef6208&sid=2401&ppid=55411477&vpid=187838939&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0a21f86&sid=2402&ppid=55411477&vpid=190851192&ct=offers,Newark,90W2949,Tape & Reel,0.003,0.012,1.2,270000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0a21f86&sid=2402&ppid=55411477&vpid=190851192&ct=offers,
1,ERJ-6GEY0R00V,Panasonic,ERJ-6GEY0R00V,https://octopart.com/erj-6gey0r00v-panasonic-55405059,R308,,0R,100,ERJ-6GEY0R00V,P0.0ACT-ND,ERJ-6GEY0R00V,97W7729,,Cut Tape,,Tape & Reel,,0.0149,0.011,0.004,130000,2149556,269137,240000,5000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=04c677d&sid=5822&ppid=55405059&vpid=187898160&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=062873c&sid=459&ppid=55405059&vpid=188063612&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05dc17a&sid=2401&ppid=55405059&vpid=187841055&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=06fbf0c&sid=2402&ppid=55405059&vpid=191371714&ct=offers,Newark,97W7729,Tape & Reel,0.004,0.004,0.4,240000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=06fbf0c&sid=2402&ppid=55405059&vpid=191371714&ct=offers,
